Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
135797,Tata Digital India Fund,Tata,Equity,Sectoral-Technology,1.73%,7455.71,https://www.moneycontrol.com/mutual-funds/tata-digital-india-fund-regular-plan/portfolio-overview/MTA1145,Not Rated,Meeta Shetty|Arvindkumar K. Chetty,7.56,18.93,14.18,29.05,19.5,18.54,1.14,1.66,0.03,0.74,0.13,0.35,75.00,2015,2015-12-29,19.25,1.681438340888104,-8.47,33.35,22.54,0.7460434884190823,34,61.58%,78.22%,83.9%,91.58,0.00,5.56,0,0.0,0.0,19.3,1.47,0.37,14.53,1.69,0.51,56.27,45.23,62.3,0.6565043504117538,52.97
105804,Aditya Birla Sun Life Smallcap Fund,Aditya Birla,Equity,Small Cap,1.94%,3713.76,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-small-cap-fund-regular-plan/portfolio-overview/MBS104,1 Star,Dhaval Joshi|Vishal Gajwani,16.15,20.99,26.71,34.13,11.1,12.2,1.53,2.09,0.05,0.73,0.16,0.46,70.59,2007,2007-05-31,16.65,1.4455913364952981,2.49,26.69,13.52,0.5726943198604343,104,12.9%,22.18%,19.88%,93.23,0.00,0.00,0,0.0,0.0,15.85,1.1,0.0,13.57,1.47,0.44,56.42,39.33,59.71,0.7850768150378085,48.57
125350,Axis Small cap,Axis,Equity,Small Cap,1.66%,14251.72,https://www.moneycontrol.com/mutual-funds/axis-small-cap-fund-regular-plan/portfolio-overview/MAA314,3 Stars,Shreyash Devalkar|Vinayak Jayanath,9.63,16.65,25.76,36.61,22.98,24.18,1.9,2.66,0.07,0.62,0.21,0.44,90.91,2013,2013-12-05,14.39,0.9438863755212837,10.3,31.71,22.16,0.7930941575064796,90,17.82%,32.09%,26.69%,89.57,0.00,0.00,1,0.00,-,10.19,0.44,0.07,9.97,1.1,0.29,58.36,32.31,72.49,0.7639976292410876,50.51
146127,Canara Robeco Small Cap Fund,Canara Robeco,Equity,Small Cap,1.75%,6587.28,https://www.moneycontrol.com/mutual-funds/canara-robeco-small-cap-fund-regular-plan/portfolio-overview/MCA310,3 Stars,Ajay Khandelwal|Shridatta Bhandwaldar,4.42,16.83,20.96,42.81,,,1.97,2.77,0.09,0.72,0.23,0.45,80.00,2019,2019-02-19,16.57,0.9670115372387983,11.41,41.69,37.29,,82,11.53%,20.04%,14.7%,93.92,0.00,0.00,0,0.0,0.0,14.9,0.83,0.09,11.96,1.38,0.37,58.05,37.46,70.76,0.7975065510604478,52.44
105989,DSP Small Cap,DSP,Equity,Small Cap,1.78%,10763.85,https://www.moneycontrol.com/mutual-funds/dsp-small-cap-fund-regular-plan/portfolio-overview/MDS291,2 Stars,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.1,20.55,26.66,38.65,19.78,19.17,1.82,2.5,0.07,0.67,0.21,0.43,76.47,2007,2007-06-20,15.74,1.1515414733653666,8.85,34.78,21.91,0.7085319195788055,71,16.56%,27.92%,20.94%,94.98,0.00,0.00,0,0.0,0.0,13.78,0.51,0.0,11.88,1.17,0.22,56.96,37.0,66.67,0.7558536490536398,50.44
103360,Franklin India Smaller Companies Fund,Franklin ,Equity,Small Cap,1.79%,8576.9,https://www.moneycontrol.com/mutual-funds/franklin-india-smaller-companies-fund-regular-plan/portfolio-overview/MTE090,4 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.31,18.26,36.9,41.8,16.05,15.04,1.92,2.63,0.08,0.72,0.22,0.47,72.22,2006,2006-04-03,16.17,1.1999793031744688,13.1,32.13,17.42,0.6493115770606128,82,17.54%,29.51%,20.68%,93.99,0.00,0.00,0,0.0,0.0,13.12,0.51,0.0,11.66,1.54,0.29,57.99,37.94,65.05,0.8127372715822689,50.22
130502,HDFC Small Cap Fund,HDFC,Equity,Small Cap,1.67%,18999.05,https://www.moneycontrol.com/mutual-funds/hdfc-small-cap-fund/portfolio-overview/MMS002,4 Stars,Chirag Setalvad,9.06,20.39,39.51,43.34,18.18,19.0,1.92,2.66,0.08,0.71,0.24,0.42,80.00,2014,2014-06-30,16.84,1.2971525560397474,14.44,34.4,18.19,0.6886021147701802,71,18.67%,31.31%,16.19%,91.21,0.00,0.00,0,0.0,0.0,14.88,0.44,0.0,11.95,1.39,0.29,57.84,38.07,68.12,0.7664546033685967,51.69
106823,ICICI Prudential Smallcap Fund,ICICI Prudential,Equity,Small Cap,1.84%,6047.32,https://www.moneycontrol.com/mutual-funds/icici-prudential-smallcap-fund-retail-plan/portfolio-overview/MPI243,Not Rated,Harish Bihani|Sharmila D’mello,15.76,18.66,23.74,41.86,21.22,13.54,2.04,2.89,0.08,0.66,0.24,0.43,82.35,2007,2007-10-19,15.43,0.8629354558966339,11.53,35.64,16.16,0.6382629745550477,60,17.82%,29.8%,19.39%,89.59,0.00,0.00,0,0.0,0.0,14.02,0.66,0.07,11.53,1.32,0.29,55.95,36.02,66.5,0.7741257590302641,49.85
102875,Kotak Small Cap Fund,Kotak,Equity,Small Cap,1.69%,10829.68,https://www.moneycontrol.com/mutual-funds/kotak-small-cap-fund-regular-plan/portfolio-overview/MKM073,3 Stars,Arjun Khanna|Pankaj Tibrewal,17.31,16.39,20.8,41.26,21.18,14.17,2.14,3.05,0.08,0.61,0.23,0.44,66.67,2006,2006-04-03,14.16,1.0804980692111814,5.49,37.62,17.1,0.6429506749735538,77,16.93%,28.77%,23.49%,94.38,0.00,0.00,0,0.0,0.0,11.8,0.37,0.07,9.97,1.1,0.29,57.26,35.66,71.2,0.7907098471569252,51.76
113177,Nippon India Small Cap Fund,Nippon India,Equity,Small Cap,1.58%,31945.15,https://www.moneycontrol.com/mutual-funds/nippon-india-small-cap-fund/portfolio-overview/MRC587,Not Rated,Kinjal Desai|Tejas Sheth|Samir Rachh|Akshay Sharma,12.84,20.69,36.28,46.82,23.35,21.4,2.04,2.81,0.1,0.76,0.25,0.47,78.57,2010,2010-09-21,16.97,1.1739870850333407,16.55,41.21,23.57,0.7895507971838707,180,9.94%,16.29%,17.52%,96.80,0.00,0.00,0,0.0,0.0,15.55,0.81,0.0,13.21,1.47,0.37,58.4,41.82,63.37,0.7954086919224694,51.58
149020,PGIM India Small Cap,PGIM India,Equity,Small Cap,1.98%,2189.82,https://www.moneycontrol.com/mutual-funds/pgim-india-small-cap-fund-regular-plan/portfolio-overview/MPA1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,1.97,14.76,14.31,,,,,,-0.02,0.77,-0.0,0.45,66.67,2021,2021-08-02,,1.3587247250544614,,,,,58,17.08%,31.9%,22.19%,95.71,0.00,0.00,1,0.00,-,15.23,0.21,0.0,13.37,1.65,0.21,56.38,37.16,66.22,0.7168700490448473,50.62
100177,Quant Small Cap,Quant,Equity,Small Cap,2.37%,5565.26,https://www.moneycontrol.com/mutual-funds/quant-small-cap-fund-regular-plan/portfolio-overview/MES011,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.31,18.37,39.84,55.5,27.1,12.35,1.98,2.79,0.1,0.82,0.3,0.36,83.33,2006,2006-04-03,20.81,1.4551980256222314,13.61,57.86,12.61,0.5777890747859659,73,25.27%,37.69%,26.67%,86.65,-2.51,0.00,3,3.25,-,17.35,1.47,0.0,12.79,1.99,0.44,56.76,40.59,63.64,0.6738779999596793,51.03
125494,SBI Small Cap,SBI,Equity,Small Cap,1.67%,18624.54,https://www.moneycontrol.com/mutual-funds/sbi-small-cap-fund/portfolio-overview/MSA012,Not Rated,R. Srinivasan|Mohit Jain,9.68,13.8,25.26,36.17,20.54,27.3,1.89,2.65,0.06,0.57,0.2,0.4,90.91,2013,2013-11-18,14.03,0.8917228818844432,13.6,33.45,26.32,0.8541188677208453,55,15.63%,28.07%,24.86%,85.08,0.00,0.00,0,0.0,0.0,12.17,0.59,0.0,10.63,0.88,0.22,56.52,33.51,70.87,0.7409309453310639,50.44
145208,Tata Small Cap Fund,Tata,Equity,Small Cap,1.9%,5233.48,https://www.moneycontrol.com/mutual-funds/tata-small-cap-fund-regular-plan/portfolio-overview/MTA1307,Not Rated,Satish Chandra Mishra|Chandraprakash Padiyar,4.69,16.04,33.62,40.43,,,1.94,2.7,0.07,0.63,0.23,0.4,100.00,2018,2018-11-13,15.38,1.0660432578219292,15.33,36.75,28.73,,53,16.81%,29.78%,15.27%,83.78,0.00,0.00,0,0.0,0.0,12.49,0.52,0.0,9.11,1.3,0.35,59.24,32.28,73.55,0.7463032413359478,50.82
148617,UTI Small Cap Fund,UTI,Equity,Small Cap,1.92%,2837.65,https://www.moneycontrol.com/mutual-funds/uti-small-cap-fund-regular-plan-/portfolio-overview/MUT3609,Not Rated,Ankit Agarwal,2.58,18.43,22.21,,,,,,0.05,0.65,0.14,0.46,66.67,2020,2020-12-23,,1.1593626102179961,8.49,,,,78,11.1%,20.4%,17.45%,95.99,0.00,0.00,1,0.00,-,12.28,0.16,0.0,10.55,0.79,0.0,60.47,38.66,70.45,0.737167062479414,53.23
147929,Axis ESG Fund,Axis,Equity,Thematic,2.14%,1496.36,https://www.moneycontrol.com/mutual-funds/axis-esg-equity-fund-regular-plan/portfolio-overview/MAA903,Not Rated,Hitesh Das|Jinesh Gopani|Vinayak Jayanath,3.42,11.71,15.97,15.68,,,0.75,1.05,-0.03,0.7,0.01,0.6,75.00,2020,2020-02-18,14.05,1.4807744585502896,-2.98,,,,63,30.87%,51.22%,44.96%,76.88,0.00,22.65,0,0.0,0.0,13.27,0.59,0.24,11.37,0.95,0.12,53.44,34.26,68.18,0.8732953865800336,49.29
148992,Axis Quant Fund,Axis,Equity,Thematic,2.17%,1001.25,https://www.moneycontrol.com/mutual-funds/axis-quant-fund-regular-plan/portfolio-overview/MAA926,Not Rated,Karthik Kumar|Ashish Naik|Vinayak Jayanath,2.04,15.63,25.05,,,,,,-0.02,0.77,0.01,0.63,66.67,2021,2021-07-07,,1.2349841921248803,,,,,45,28.86%,44.38%,29.8%,96.11,0.00,0.00,0,0.0,0.0,11.93,0.0,0.0,11.13,0.4,0.0,53.28,42.01,66.67,0.9077254466063266,53.48
147345,ICICI Prudential MNC Fund,ICICI Prudential,Equity,Thematic,2.15%,1397.83,https://www.moneycontrol.com/mutual-funds/icici-prudential-mnc-fund-regular-plan/portfolio-overview/MPI4429,Not Rated,Sharmila D’mello|Roshan Chutkey,4.09,14.67,17.22,27.26,,,1.65,2.32,0.03,0.62,0.13,0.6,80.00,2019,2019-06-18,12.45,0.8345690146997989,6.32,,,,45,27.35%,42.62%,39.65%,86.92,0.00,3.15,0,0.0,0.0,10.31,0.5,0.1,8.42,0.99,0.2,57.48,29.19,75.55,0.8749028735899028,50.05
148653,ICICI Prudential Business Cycle Fund,ICICI Prudential,Equity,Thematic,1.81%,6278.54,https://www.moneycontrol.com/mutual-funds/icici-prudential-business-cycle-fund-regular-plan-/portfolio-overview/MPI4498,Not Rated,Anish Tawakley|Lalit Kumar|Sharmila D’mello|Manish Banthia,2.5,14.55,23.88,,,,,,0.03,0.7,0.09,0.68,100.00,2021,2021-01-19,,0.7860571591833438,11.54,,,,65,31.46%,47.51%,32.09%,86.63,0.01,6.64,4,0.01,-,10.55,0.0,0.0,7.47,0.32,0.0,53.57,37.88,70.98,0.919383721175006,53.25
148598,ICICI Prudential Quant Fund,ICICI Prudential,Equity,Thematic,1.24%,59.15,https://www.moneycontrol.com/mutual-funds/icici-prudential-quant-fund-regular-plan/portfolio-overview/MPI4490,Not Rated,Sharmila D’mello|Roshan Chutkey,2.6,12.84,18.85,,,,,,0.03,0.81,0.08,0.64,75.00,2020,2020-12-14,,1.002590611538918,4.6,,,,41,24.03%,40.39%,25.69%,93.04,-0.01,0.00,0,0.0,0.0,12.62,0.31,0.16,9.5,0.62,0.16,52.96,37.14,67.81,0.8706853549225654,51.09
145896,India Opportunities Fund,ICICI Prudential,Equity,Thematic,1.76%,9698.2,https://www.moneycontrol.com/mutual-funds/icici-prudential-india-opportunities-fund-regular-plan/portfolio-overview/MPI4087,Not Rated,Sharmila D’mello|Sankaran Naren|Roshan Chutkey,4.51,16.2,29.78,36.51,,,1.68,2.36,0.07,0.8,0.17,0.55,100.00,2019,2019-01-16,16.73,0.7691010371676372,18.29,31.47,25.47,,47,35.32%,52.8%,30.8%,91.20,0.00,1.14,2,0.01,-,17.03,0.99,0.18,13.6,1.71,0.54,55.68,46.88,59.36,0.8560315083017315,52.52
148560,QUANT ESG Equity Fund,Quant,Equity,Thematic,2.39%,170.25,https://www.moneycontrol.com/mutual-funds/quant-esg-equity-fund-regular-plan-/portfolio-overview/MES070,Not Rated,Ankit Pande|Vasav Sahgal|Sanjeev Sharma,2.7,15.4,23.52,,,,,,0.08,0.86,0.19,0.51,100.00,2020,2020-11-06,,1.0951644973426438,17.82,,,,21,41.48%,66.26%,45.13%,86.25,11.88,0.00,1,0.00,-,19.22,0.9,0.0,12.91,1.65,0.15,59.01,54.74,58.59,0.7939638958167784,56.46
146644,SBI Equity Minimum Variance Fund,SBI,Equity,Thematic,0.74%,153.17,https://www.moneycontrol.com/mutual-funds/sbi-equity-minimum-variance-fund-regular-plan/portfolio-overview/MSB1541,Not Rated,Raviprakash Sharma|Mohit Jain,4.32,13.56,21.32,22.52,,,1.2,1.69,0.0,0.69,0.07,0.66,100.00,2019,2019-03-27,13.07,0.8102651769899556,9.86,22.36,19.96,,50,39.21%,59.25%,47.93%,99.80,0.00,0.00,0,0.0,0.0,11.29,0.66,0.19,10.25,1.13,0.28,57.67,35.91,67.78,0.9189498647870699,50.33
104523,SBI Magnum Equity ESG Fund,SBI,Equity,Thematic,2.01%,4913.53,https://www.moneycontrol.com/mutual-funds/sbi-magnum-equity-esg-fund/portfolio-overview/MSB085,1 Star,Rohit Shimpi|Mohit Jain,16.66,14.21,17.78,21.25,12.9,12.44,0.99,1.39,0.0,0.86,0.03,0.78,83.33,2006,2006-11-27,15.07,1.1198391328800856,4.52,19.9,14.04,0.5791823503041302,39,29.55%,48%,35.29%,94.39,0.00,2.80,0,0.0,0.0,14.23,0.95,0.22,11.45,1.17,0.37,54.73,43.76,58.09,0.9771576899673204,50.26
100415,Tata Ethical Fund,Tata,Equity,Thematic,2.09%,1752.56,https://www.moneycontrol.com/mutual-funds/tata-ethical-fund/portfolio-overview/MTA010,3 Stars,Abhinav Sharma,17.31,14.25,17.03,24.13,14.92,12.26,1.24,1.72,0.01,0.66,0.09,0.55,72.22,2006,2006-04-03,13.76,1.0865671574577658,4.12,24.13,14.46,0.5950020292369265,57,25.17%,38.17%,39.66%,96.90,0.00,0.00,0,0.0,0.0,10.12,0.44,0.15,9.53,0.95,0.22,55.35,35.39,69.09,0.8658041795385543,50.66
149167,Axis Value Fund,Axis,Equity,Value,2.45%,288.98,https://www.moneycontrol.com/mutual-funds/axis-value-fund-regular-plan/portfolio-overview/MAA941,Not Rated,Nitin Arora|Vinayak Jayanath,1.81,17.17,26.76,,,,,,0.03,0.8,0.06,0.58,66.67,2021,2021-09-28,,1.285779393229117,,,,,41,21.91%,41.3%,23.77%,95.17,0.00,0.00,0,0.0,0.0,14.09,0.22,0.0,12.53,1.12,0.0,53.47,46.35,59.35,0.8919998927183803,52.57
149088,Canara Robeco Value Fund,Canara Robeco,Equity,Value,2.24%,880.06,https://www.moneycontrol.com/mutual-funds/canara-robeco-value-fund-regular-plan/portfolio-overview/MCA327,Not Rated,Silky Jain|Vishal Mishra,1.87,15.75,28.2,,,,,,0.06,0.77,0.11,0.63,100.00,2021,2021-09-06,,0.7967798997833239,,,,,47,29.18%,46.36%,34.84%,96.76,0.00,0.00,0,0.0,0.0,12.12,0.0,0.0,10.82,0.87,0.0,52.81,41.91,67.87,0.937105090797938,54.33
101764,HDFC Capital Builder Value Fund,HDFC,Equity,Value,1.89%,5723.99,https://www.moneycontrol.com/mutual-funds/hdfc-capital-builder-value-fund/portfolio-overview/MZU016,3 Stars,Gopal Agrawal,17.31,14.11,23.02,25.64,11.54,13.27,1.23,1.71,0.03,0.85,0.07,0.75,77.78,2006,2006-04-03,15.02,1.0605918606759974,7.88,22.97,15.72,0.6186156368846943,67,34.99%,50.97%,40.12%,99.57,0.00,0.00,0,0.0,0.0,13.2,0.88,0.15,11.73,1.17,0.29,54.84,41.55,57.93,0.9584210174449329,48.97
102594,ICICI Prudential Value Discovery,ICICI Prudential,Equity,Value,1.66%,30705.23,https://www.moneycontrol.com/mutual-funds/icici-prudential-value-discovery-fund/portfolio-overview/MPI087,4 Stars,Dharmesh Kakkad|Sharmila D’mello|Sankaran Naren,17.31,11.98,25.59,29.93,16.73,16.0,1.56,2.19,0.05,0.72,0.13,0.63,83.33,2006,2006-04-02,14.05,0.7917403282872363,14.25,29.33,18.31,0.6736154997811101,73,32.37%,49.9%,28.97%,86.75,0.00,4.52,3,0.01,-,11.59,0.73,0.07,9.9,0.95,0.22,55.69,39.87,67.15,0.9028757125519645,52.24
103085,Nippon India Value Fund,Nippon India,Equity,Value,1.93%,5317.8,https://www.moneycontrol.com/mutual-funds/nippon-india-value-fund/portfolio-overview/MRC098,3 Stars,Kinjal Desai|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,17.31,17.58,24.69,29.2,15.63,15.82,1.38,1.92,0.05,0.86,0.09,0.73,72.22,2006,2006-04-03,15.47,1.070093608892175,8.19,25.83,17.6,0.6418053902392291,78,23.51%,37.39%,29.18%,97.80,0.00,0.00,0,0.0,0.0,15.1,0.81,0.15,12.46,1.32,0.29,55.28,45.44,59.06,0.9468910817552799,51.61
149337,Quant Value Fund,Quant,Equity,Value,2.32%,704.84,https://www.moneycontrol.com/mutual-funds/quant-value-fund-regular-plan/portfolio-overview/MES078,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,1.64,14.91,31.58,,,,,,0.03,0.89,0.08,0.42,100.00,2021,2021-12-01,,1.3653412487724423,,,,,36,36.95%,56.56%,31.4%,85.62,0.40,0.00,4,0.00,-,19.26,1.48,0.0,15.06,2.72,0.49,57.78,50.47,55.5,0.7715641783047424,52.84
101672,Tata Equity P/E Fund,Tata,Equity,Value,1.85%,5776.86,https://www.moneycontrol.com/mutual-funds/tata-equity-p-e-fund-regular-plan/portfolio-overview/MTA125,3 Stars,Amey Sathe|Sonam Udasi,17.31,16.3,27.92,23.85,11.92,14.89,1.18,1.63,0.01,0.8,0.06,0.74,77.78,2006,2006-04-03,14.37,0.9105550388648299,10.63,21.07,17.27,0.6410743655760163,38,32.62%,50.14%,33.65%,93.41,0.00,0.00,0,0.0,0.0,11.58,0.81,0.22,11.29,1.1,0.29,54.91,37.4,62.62,0.9605179522147532,48.83
101072,Quant Multi Asset (G),Quant,Equity,Multi Asset Allocation,2.31%,842.53,https://www.moneycontrol.com/mutual-funds/quant-multi-asset-fund-regular-plan/portfolio-overview/MES007,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,17.31,9.55,22.86,34.1,22.25,11.86,1.66,2.44,0.05,0.54,0.2,0.3,94.44,2006,2006-04-03,15.16,0.9166940034212225,13.73,33.93,12.33,0.6021395143073149,13,37.17%,51.52%,30.98%,45.71,12.20,0.00,8,4.66,7.03,8.69,0.44,0.07,6.41,0.96,0.22,57.88,27.82,79.32,0.6119464759530998,51.1
148923,Quant Quantamental Fund Reg (G),Quant,Equity,Thematic,2.31%,765.81,https://www.moneycontrol.com/mutual-funds/quant-quantamental-fund-regular-plan/portfolio-overview/MES074,Not Rated,Ankit Pande|Sandeep Tandon|Sanjeev Sharma,2.22,15.95,36.96,,,,,,0.04,0.91,0.09,0.52,100.00,2021,2021-05-03,,0.9871601777876563,23.15,,,,33,37.71%,55.18%,32.51%,74.11,6.01,0.00,4,0.00,-,16.58,0.91,0.0,13.48,1.46,0.18,59.38,53.04,55.34,0.8316554668706658,54.1
149463,ICICI Prudential Nifty Auto ETF,ICICI Prudential,ETF,Sectoral-Auto,0.2%,90.86,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-auto-etf-regular-plan-/portfolio-overview/MPI4556,Not Rated,Nishit Patel|Kayzad Eghlim,1.52,19.83,25.03,,,,,,0.07,0.84,0.17,0.43,100.00,2022,2022-01-13,,1.2161889999960618,,,,,,,,,,,,,,,18.18,0.8,0.0,13.9,1.34,0.27,52.94,50.26,51.4,0.7492731750427454,50.8
151457,HDFC MNC Fund (G),HDFC,Equity,Thematic,2.49%,412.93,https://www.moneycontrol.com/mutual-funds/hdfc-mnc-fund-regular-plan-growth/portfolio-overview/MHDA003,Not Rated,Dhruv Muchhal|Rahul Baijal,0.37,11.98,,,,,,,0.01,0.06,0.34,0.01,100.00,2023,2023-03-09,,0.6924555775473188,,,,,28,32.56%,55.17%,30.89%,87.08,0.00,0.00,0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,60.67,21.67,82.76,0.41402856645895775,41.57
150441,Quant Large Cap (G),Quant,Equity,Large Cap,2.33%,300.15,https://www.moneycontrol.com/mutual-funds/quant-large-cap-fund-regular-plan/portfolio-overview/MES082,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.94,17.06,,,,,,,-0.01,0.48,0.04,0.18,100.00,2022,2022-08-12,,1.4540194765524455,,,,,25,41.94%,68.04%,41.11%,76.64,13.82,0.00,2,0.00,-,10.0,0.0,0.0,9.13,0.43,0.0,55.22,45.38,55.0,0.8694670852125822,49.57
150538,ICICI Prudential PSU Equity Fund (G),ICICI Prudential,Equity,Thematic,2.07%,1425.09,https://www.moneycontrol.com/mutual-funds/icici-prudential-psu-equity-fund-regular-plan-/portfolio-overview/MPI4609,Not Rated,Anand Sharma|Mittul Kalawadia,0.85,11.82,,,,,,,0.05,0.24,0.2,0.07,100.00,2022,2022-09-13,,0.5884329902096571,,,,,23,56.16%,74.85%,53.5%,92.37,0.00,0.00,1,0.03,-,4.76,0.0,0.0,4.29,0.0,0.0,56.19,39.83,73.91,0.6648712448498382,54.76
117620,ICICI Prudential US Bluechip Fund (G),ICICI Prudential,Equity,Global,2.02%,2770.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-us-bluechip-equity-fund/portfolio-overview/MPI1065,Not Rated,Sharmila D’mello|Rohan Maru,11.04,12.25,24.99,17.36,16.36,17.99,0.65,0.97,0.0,0.2,0.15,0.02,91.67,2012,2012-07-09,20.33,0.9552337315384465,5.1,17.41,18.33,0.6768661015211772,62,13.64%,26.51%,%,0.00,0.00,97.52,0,0.0,0.0,19.17,1.82,0.38,15.08,1.82,0.38,52.42,32.32,70.99,0.2411426444284885,49.7
147483,SBl Nifty Bank ETF,SBI,ETF,Sectoral-Banking,0.2%,4317.3,https://www.moneycontrol.com/mutual-funds/sbi-etf-nifty-bank/portfolio-overview/MSB1111,Not Rated,Raviprakash Sharma,4.03,9.87,27.97,27.58,,,0.98,1.44,0.03,1.11,0.04,0.61,60.00,2019,2019-07-11,21.79,1.167387939799115,15.91,,,,,,,,,,,,,,22.16,3.42,0.91,18.33,3.83,1.21,53.78,53.47,38.43,0.4621827437758779,46.73
133051,ICICI Pru Equity Savings,ICICI Prudential,Hybrid,Equity Savings,0.99%,5245.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-savings-fund-regular-plan/portfolio-overview/MPI2418,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Kayzad Eghlim|Manish Banthia|Ritesh Lunawat,8.62,4.5,9.55,10.52,8.14,9.33,1.75,2.51,-0.06,0.16,0.08,0.53,100.00,2014,2014-12-08,3.69,0.2609333736224256,6.55,8.86,9.63,0.47705641918585406,49,32.63%,53.58%,26.99%,76.60,-0.20,0.00,15,0.85,7.23,1.1,0.07,0.0,1.32,0.22,0.07,51.91,7.24,95.95,0.8598857438809597,47.43
101585,HDFC Equity Savings,HDFC,Hybrid,Equity Savings,2.05%,2717.34,https://www.moneycontrol.com/mutual-funds/hdfc-equity-savings-fund/portfolio-overview/MHD046,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.31,5.98,12.18,14.09,9.11,9.62,1.28,1.79,-0.04,0.33,0.07,0.72,94.44,2006,2006-04-03,6.07,0.318092329484735,6.22,12.21,9.8,0.48511754754889735,63,19.76%,30.79%,21.67%,65.82,0.00,0.00,26,2.51,7.46,1.39,0.0,0.0,1.91,0.15,0.0,55.94,8.31,94.01,0.9366291637424743,47.14
134644,SBI Equity Savings Fund,SBI,Hybrid,Equity Savings,1.19%,2317.15,https://www.moneycontrol.com/mutual-funds/sbi-equity-savings-fund-regular-plan/portfolio-overview/MSB1138,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,8.14,7.85,12.86,12.73,8.92,8.64,1.09,1.49,-0.05,0.34,0.05,0.74,88.89,2015,2015-06-03,6.03,0.41841338558327795,4.39,11.38,8.63,0.42454573314659316,75,17.78%,26.36%,18.09%,67.90,0.00,0.00,18,2.16,7.76,1.47,0.07,0.0,2.42,0.22,0.07,56.89,6.7,95.47,0.9605861753644137,46.92
107524,HDFC Infrastructure Fund (G),HDFC,Equity,Sectoral-Infrastructure,2.48%,699.66,https://www.moneycontrol.com/mutual-funds/hdfc-infrastructure-fund/portfolio-overview/MHD283,1 Star,Rakesh Vyas,15.35,22.45,40.39,39.2,12.57,7.99,1.61,2.25,0.07,0.86,0.17,0.52,50.00,2008,2008-03-19,18.34,0.9507307405392785,20.42,25.44,12.12,0.5368318472575584,41,32.85%,54.27%,44.47%,97.00,0.00,0.00,0,0.0,0.0,19.57,1.54,0.22,18.91,2.13,0.51,55.43,49.33,49.51,0.8222430054792108,49.41
103390,CANARA ROBECO INFRASTRUCTURE FUND (G),Canara Robeco,Equity,Sectoral-Infrastructure,2.48%,319.07,https://www.moneycontrol.com/mutual-funds/canara-robeco-infrastructure/portfolio-overview/MCA040,4 Stars,Vishal Mishra|Shridatta Bhandwaldar,17.31,15.41,27.62,34.18,16.96,12.54,1.63,2.31,0.06,0.76,0.15,0.57,77.78,2006,2006-04-03,15.55,0.9493296727135151,16.56,29.3,15.48,0.6004107411141761,32,32.7%,53.34%,34.55%,94.78,0.00,0.00,0,0.0,0.0,14.22,1.03,0.07,12.83,1.47,0.29,55.94,42.09,61.17,0.858662562923203,50.73
145077,ICICI Prudential Manufacturing Fund,ICICI Prudential,Equity,Sectoral-Manufacturing,2.37%,896.96,https://www.moneycontrol.com/mutual-funds/icici-prudential-manufacturing-fund-regular-plan/portfolio-overview/MPI3947,Not Rated,Anish Tawakley|Sharmila D’mello,4.78,17.07,29.16,31.56,,,1.5,2.08,0.05,0.8,0.13,0.59,100.00,2018,2018-10-12,16.06,0.9384503355918647,12.22,27.35,21.3,,51,32.38%,50.1%,38.86%,84.90,0.00,0.00,0,0.0,0.0,14.59,1.02,0.09,11.86,1.19,0.26,55.03,38.35,64.58,0.8685661147055314,50.17
