Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
125350,Axis Small cap,Axis,Equity,Small Cap,1.69%,13182.54,https://www.moneycontrol.com/mutual-funds/axis-small-cap-fund-regular-plan/portfolio-overview/MAA314,3 Stars,Shreyash Devalkar|Vinayak Jayanath,9.59,16.15,28.25,36.58,22.26,24.03,1.89,2.66,0.06,0.62,0.2,0.44,90.91,2013,2013-12-05,14.41,0.9438863755212907,9.5,31.23,22.11,0.791819777184446,90,17.88%,32.17%,25.62%,86.80,0.00,0.00,1,0.00,-,10.27,0.44,0.07,10.05,1.11,0.3,58.39,32.16,72.4,0.7646178557052453,50.48
146127,Canara Robeco Small Cap Fund,Canara Robeco,Equity,Small Cap,1.78%,5985.58,https://www.moneycontrol.com/mutual-funds/canara-robeco-small-cap-fund-regular-plan/portfolio-overview/MCA310,3 Stars,Ajay Khandelwal|Shridatta Bhandwaldar,4.38,14.94,25.05,42.95,,,1.98,2.78,0.08,0.72,0.23,0.46,80.00,2019,2019-02-19,16.58,0.9670115372387983,11.05,41.13,37.39,,82,11.53%,20.32%,14.29%,94.12,0.00,0.00,0,0.0,0.0,15.06,0.84,0.09,12.08,1.39,0.37,57.99,37.52,70.64,0.7978321576129974,52.51
105989,DSP Small Cap,DSP,Equity,Small Cap,1.79%,9961.33,https://www.moneycontrol.com/mutual-funds/dsp-small-cap-fund-regular-plan/portfolio-overview/MDS291,2 Stars,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.05,18.3,29.6,38.11,18.32,18.91,1.79,2.46,0.06,0.67,0.2,0.43,76.47,2007,2007-06-20,15.76,1.1515414733653646,8.01,34.13,21.88,0.7077973489338835,73,16.99%,29.09%,20.93%,95.17,0.00,0.00,0,0.0,0.0,13.9,0.52,0.0,11.97,1.18,0.22,56.84,36.77,66.56,0.7559726700800885,50.33
103360,Franklin India Smaller Companies Fund,Franklin ,Equity,Small Cap,1.8%,8067.5,https://www.moneycontrol.com/mutual-funds/franklin-india-smaller-companies-fund-regular-plan/portfolio-overview/MTE090,4 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.27,17.3,40.86,41.62,15.01,14.89,1.91,2.62,0.08,0.72,0.21,0.47,72.22,2006,2006-04-03,16.21,1.1999793031744617,11.62,30.99,17.35,0.6478241618089993,80,18.09%,29.73%,20.95%,92.16,0.00,0.00,0,0.0,0.0,13.16,0.52,0.0,11.75,1.55,0.3,58.02,37.86,64.94,0.8133110404811067,50.18
130502,HDFC Small Cap Fund,HDFC,Equity,Small Cap,1.69%,17333.47,https://www.moneycontrol.com/mutual-funds/hdfc-small-cap-fund/portfolio-overview/MMS002,4 Stars,Chirag Setalvad,9.02,18.73,44.77,43.43,17.32,18.78,1.92,2.66,0.08,0.71,0.23,0.43,80.00,2014,2014-06-30,16.85,1.2971525560397483,12.69,33.22,18.04,0.6852048333015963,72,19.46%,32.36%,16.36%,92.10,0.00,0.00,0,0.0,0.0,14.93,0.44,0.0,12.05,1.4,0.3,57.8,37.86,68.02,0.7667810385462461,51.59
106823,ICICI Prudential Smallcap Fund,ICICI Prudential,Equity,Small Cap,1.86%,5466.05,https://www.moneycontrol.com/mutual-funds/icici-prudential-smallcap-fund-retail-plan/portfolio-overview/MPI243,Not Rated,Harish Bihani|Sharmila D’mello,15.72,16.92,26.96,42.73,20.02,13.41,2.07,2.94,0.08,0.66,0.24,0.44,82.35,2007,2007-10-19,15.49,0.8629354558966289,10.93,34.94,16.12,0.6372503730829141,56,17.51%,29.43%,18.51%,88.00,0.00,0.00,0,0.0,0.0,14.14,0.67,0.07,11.62,1.33,0.3,55.96,36.05,66.4,0.7750395710724238,49.89
102875,Kotak Small Cap Fund,Kotak,Equity,Small Cap,1.71%,9882.71,https://www.moneycontrol.com/mutual-funds/kotak-small-cap-fund-regular-plan/portfolio-overview/MKM073,3 Stars,Pankaj Tibrewal,17.27,16.71,24.81,41.55,20.24,14.08,2.15,3.07,0.08,0.61,0.23,0.44,66.67,2006,2006-04-03,14.18,1.08049806921118,4.8,37.07,17.08,0.642425057855468,77,17.46%,29.29%,22.61%,95.01,0.00,0.00,0,0.0,0.0,11.9,0.37,0.07,10.05,1.11,0.3,57.28,35.69,71.1,0.7910024144428663,51.81
113177,Nippon India Small Cap Fund,Nippon India,Equity,Small Cap,1.61%,28778.87,https://www.moneycontrol.com/mutual-funds/nippon-india-small-cap-fund/portfolio-overview/MRC587,5 Stars,Kinjal Desai|Tejas Sheth|Samir Rachh|Akshay Sharma,12.8,19.36,39.77,46.76,21.85,21.18,2.04,2.81,0.09,0.75,0.24,0.47,78.57,2010,2010-09-21,17.0,1.173987085033336,15.37,40.35,23.51,0.7882475577064827,172,9.69%,16.26%,17.37%,96.46,0.00,0.00,0,0.0,0.0,15.68,0.81,0.0,13.31,1.48,0.37,58.36,41.79,63.25,0.7957184435735656,51.55
149020,PGIM India Small Cap,PGIM India,Equity,Small Cap,1.98%,2127.25,https://www.moneycontrol.com/mutual-funds/pgim-india-small-cap-fund-regular-plan/portfolio-overview/MPA1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,1.93,12.38,18.3,,,,,,-0.02,0.77,-0.01,0.45,66.67,2021,2021-08-02,,1.3587247250544614,,,,,62,16.85%,31.59%,20.9%,95.81,0.00,0.00,1,0.00,-,15.16,0.21,0.0,13.68,1.68,0.21,56.42,36.9,65.92,0.7197017989384855,50.53
100177,Quant Small Cap,Quant,Equity,Small Cap,2.37%,4688.18,https://www.moneycontrol.com/mutual-funds/quant-small-cap-fund-regular-plan/portfolio-overview/MES011,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.27,15.84,41.35,56.88,26.14,12.1,2.02,2.85,0.1,0.81,0.31,0.36,83.33,2006,2006-04-03,20.82,1.455198025622232,11.96,57.02,12.54,0.5757283673571962,73,27.36%,40.03%,27.42%,88.79,0.20,0.00,0,0.0,0.0,17.35,1.48,0.0,12.82,2.0,0.44,56.71,40.41,63.52,0.6738752924158975,50.93
125494,SBI Small Cap,SBI,Equity,Small Cap,1.82%,17572.16,https://www.moneycontrol.com/mutual-funds/sbi-small-cap-fund/portfolio-overview/MSA012,3 Stars,R. Srinivasan|Mohit Jain,9.64,13.01,26.22,35.65,19.46,27.06,1.86,2.61,0.05,0.57,0.2,0.4,90.91,2013,2013-11-18,14.08,0.8917228818844369,12.75,32.97,26.31,0.8535037703137967,53,16.02%,28.51%,25.13%,83.55,0.00,0.00,0,0.0,0.0,12.27,0.59,0.0,10.72,0.89,0.22,56.47,33.79,70.78,0.7411522922873549,50.63
145208,Tata Small Cap Fund,Tata,Equity,Small Cap,1.91%,4458.48,https://www.moneycontrol.com/mutual-funds/tata-small-cap-fund-regular-plan/portfolio-overview/MTA1307,Not Rated,Satish Chandra Mishra|Chandraprakash Padiyar,4.65,15.01,38.2,41.85,,,2.01,2.79,0.07,0.63,0.23,0.4,100.00,2018,2018-11-13,15.41,1.0660432578219228,14.04,36.01,28.61,,51,17.19%,30.39%,15.27%,85.61,0.00,0.00,0,0.0,0.0,12.61,0.53,0.0,9.19,1.31,0.35,59.19,32.59,73.45,0.74688589234994,51.05
148617,UTI Small Cap Fund,UTI,Equity,Small Cap,1.94%,2665.78,https://www.moneycontrol.com/mutual-funds/uti-small-cap-fund-regular-plan-/portfolio-overview/MUT3609,Not Rated,Ankit Agarwal,2.53,17.55,25.91,,,,,,0.05,0.65,0.14,0.47,66.67,2020,2020-12-23,,1.1593626102179961,7.73,,,,78,11.41%,20.83%,17.32%,96.14,0.00,0.00,1,0.00,-,12.5,0.16,0.0,10.74,0.8,0.0,60.58,38.21,70.24,0.7386127912659453,53.04
147929,Axis ESG Fund,Axis,Equity,Thematic,2.12%,1492.7,https://www.moneycontrol.com/mutual-funds/axis-esg-equity-fund-regular-plan/portfolio-overview/MAA903,Not Rated,Hitesh Das|Jinesh Gopani|Vinayak Jayanath,3.38,9.34,18.29,16.02,,,0.77,1.07,-0.04,0.7,0.01,0.6,75.00,2020,2020-02-18,14.13,1.4807744585502713,-4.02,,,,62,30.62%,52.04%,47.24%,76.33,0.00,22.75,0,0.0,0.0,13.33,0.6,0.24,11.52,0.96,0.12,53.18,34.06,68.01,0.8737799093083316,49.22
148992,Axis Quant Fund,Axis,Equity,Thematic,2.11%,977.71,https://www.moneycontrol.com/mutual-funds/axis-quant-fund-regular-plan/portfolio-overview/MAA926,Not Rated,Hitesh Das|Ashish Naik,2.0,15.97,30.19,,,,,,-0.02,0.77,0.01,0.63,66.67,2021,2021-07-07,,1.2349841921248803,,,,,44,29.59%,46.37%,32.15%,96.07,0.00,0.00,0,0.0,0.0,12.2,0.0,0.0,11.38,0.41,0.0,53.05,42.31,66.38,0.908977893579959,53.66
147345,ICICI Prudential MNC Fund,ICICI Prudential,Equity,Thematic,2.16%,1335.18,https://www.moneycontrol.com/mutual-funds/icici-prudential-mnc-fund-regular-plan/portfolio-overview/MPI4429,Not Rated,Sharmila D’mello|Roshan Chutkey,4.05,11.38,18.23,27.87,,,1.68,2.37,0.03,0.62,0.13,0.6,80.00,2019,2019-06-18,12.54,0.8345690146997959,5.73,,,,46,28.08%,42.8%,40.07%,86.82,0.00,3.16,0,0.0,0.0,10.22,0.5,0.1,8.52,1.0,0.2,57.41,29.12,75.44,0.8756630086697841,50.1
148653,ICICI Prudential Business Cycle Fund,ICICI Prudential,Equity,Thematic,1.81%,6195.44,https://www.moneycontrol.com/mutual-funds/icici-prudential-business-cycle-fund-regular-plan-/portfolio-overview/MPI4498,Not Rated,Anish Tawakley|Lalit Kumar|Sharmila D’mello|Manish Banthia,2.46,12.24,25.59,,,,,,0.03,0.7,0.08,0.68,100.00,2021,2021-01-19,,0.7860571591833438,10.82,,,,67,31.1%,46.56%,32.98%,85.80,0.00,6.64,2,0.01,-,10.74,0.0,0.0,7.6,0.33,0.0,53.22,37.38,70.77,0.9197556150061769,53.06
148598,ICICI Prudential Quant Fund,ICICI Prudential,Equity,Thematic,1.24%,56.69,https://www.moneycontrol.com/mutual-funds/icici-prudential-quant-fund-regular-plan/portfolio-overview/MPI4490,Not Rated,Sharmila D’mello|Roshan Chutkey,2.56,9.95,19.97,,,,,,0.03,0.81,0.08,0.65,75.00,2020,2020-12-14,,1.002590611538918,4.01,,,,,,,,,,,,,,12.84,0.32,0.16,9.67,0.63,0.16,52.93,37.54,67.59,0.8707578400784134,51.35
145896,India Opportunities Fund,ICICI Prudential,Equity,Thematic,1.76%,8883.86,https://www.moneycontrol.com/mutual-funds/icici-prudential-india-opportunities-fund-regular-plan/portfolio-overview/MPI4087,Not Rated,Sharmila D’mello|Sankaran Naren|Roshan Chutkey,4.47,13.69,32.03,35.3,,,1.62,2.28,0.06,0.8,0.16,0.55,100.00,2019,2019-01-16,16.8,0.7691010371676339,17.45,30.66,25.33,,45,35.32%,53.84%,29.89%,91.61,0.00,1.16,2,0.01,-,17.21,1.0,0.18,13.75,1.73,0.55,55.56,46.82,59.2,0.8562424505403337,52.46
148560,QUANT ESG Equity Fund,Quant,Equity,Thematic,2.39%,164.85,https://www.moneycontrol.com/mutual-funds/quant-esg-equity-fund-regular-plan-/portfolio-overview/MES070,Not Rated,Ankit Pande|Vasav Sahgal|Sanjeev Sharma,2.66,12.94,26.18,,,,,,0.08,0.87,0.18,0.51,100.00,2020,2020-11-06,,1.0951644973426438,17.64,,,,23,39.45%,63.13%,31.27%,81.85,9.22,0.00,1,0.00,-,19.24,0.92,0.0,13.13,1.68,0.15,58.63,54.72,58.31,0.7938899056664225,56.34
146644,SBI Equity Minimum Variance Fund,SBI,Equity,Thematic,0.74%,144.07,https://www.moneycontrol.com/mutual-funds/sbi-equity-minimum-variance-fund-regular-plan/portfolio-overview/MSB1541,Not Rated,Raviprakash Sharma|Mohit Jain,4.28,13.02,24.3,23.69,,,1.27,1.8,0.01,0.69,0.08,0.67,100.00,2019,2019-03-27,13.13,0.81026517698996,9.06,22.0,19.89,,50,38.63%,58.83%,47.39%,99.89,0.00,0.00,0,0.0,0.0,11.41,0.67,0.19,10.27,1.14,0.29,57.7,35.78,67.85,0.9193162017553012,50.38
104523,SBI Magnum Equity ESG Fund,SBI,Equity,Thematic,2.02%,4746.63,https://www.moneycontrol.com/mutual-funds/sbi-magnum-equity-esg-fund/portfolio-overview/MSB085,1 Star,Rohit Shimpi|Mohit Jain,16.62,11.46,20.73,21.85,12.99,12.33,1.02,1.43,-0.0,0.87,0.03,0.78,83.33,2006,2006-11-27,15.19,1.119839132880086,3.82,19.51,14.01,0.5785254009490775,39,29.81%,47.76%,36.04%,94.41,0.00,2.88,0,0.0,0.0,14.28,0.96,0.22,11.54,1.18,0.37,54.59,43.75,57.95,0.9774120705314518,50.22
100415,Tata Ethical Fund,Tata,Equity,Thematic,2.1%,1668.73,https://www.moneycontrol.com/mutual-funds/tata-ethical-fund/portfolio-overview/MTA010,3 Stars,Abhinav Sharma,17.27,11.5,19.74,25.21,14.43,12.2,1.31,1.81,0.02,0.66,0.1,0.55,72.22,2006,2006-04-03,13.78,1.0865671574577649,3.52,23.87,14.44,0.5944841627452151,55,25.98%,39%,40.03%,97.17,0.00,0.00,0,0.0,0.0,10.13,0.44,0.15,9.61,0.96,0.22,55.28,35.28,69.16,0.8663639437799643,50.7
149167,Axis Value Fund,Axis,Equity,Value,2.46%,273.54,https://www.moneycontrol.com/mutual-funds/axis-value-fund-regular-plan/portfolio-overview/MAA941,Not Rated,Nitin Arora|Vinayak Jayanath,1.77,16.4,30.74,,,,,,0.02,0.8,0.06,0.59,66.67,2021,2021-09-28,,1.285779393229117,,,,,33,32.84%,54.09%,32.59%,95.77,0.00,0.00,0,0.0,0.0,14.22,0.23,0.0,12.84,1.15,0.0,53.44,46.88,58.96,0.8937734707894435,52.75
149088,Canara Robeco Value Fund,Canara Robeco,Equity,Value,2.24%,840.06,https://www.moneycontrol.com/mutual-funds/canara-robeco-value-fund-regular-plan/portfolio-overview/MCA327,Not Rated,Silky Jain|Vishal Mishra,1.83,12.47,30.71,,,,,,0.06,0.77,0.11,0.64,100.00,2021,2021-09-06,,0.7967798997833239,,,,,46,29.38%,46.76%,33.92%,96.16,0.00,0.00,0,0.0,0.0,12.42,0.0,0.0,11.09,0.89,0.0,52.33,41.81,67.58,0.9375189863876666,54.32
101764,HDFC Capital Builder Value Fund,HDFC,Equity,Value,1.9%,5534.27,https://www.moneycontrol.com/mutual-funds/hdfc-capital-builder-value-fund/portfolio-overview/MZU016,3 Stars,Gopal Agrawal,17.27,11.74,25.93,26.26,11.23,13.14,1.26,1.75,0.03,0.85,0.07,0.76,77.78,2006,2006-04-03,15.1,1.0605918606759974,6.97,22.34,15.69,0.6178913172426681,66,35.28%,50.8%,40.12%,99.19,0.00,0.00,0,0.0,0.0,13.3,0.89,0.15,11.83,1.18,0.3,54.77,41.66,57.79,0.9584871496395915,49.0
102594,ICICI Prudential Value Discovery,ICICI Prudential,Equity,Value,1.67%,29319.24,https://www.moneycontrol.com/mutual-funds/icici-prudential-value-discovery-fund/portfolio-overview/MPI087,4 Stars,Dharmesh Kakkad|Sharmila D’mello|Sankaran Naren,17.27,9.77,27.41,30.4,16.3,15.86,1.58,2.22,0.04,0.73,0.12,0.63,83.33,2006,2006-04-02,14.13,0.7917403282872342,13.64,28.82,18.28,0.6728547024434134,80,32.19%,48.7%,30.05%,87.52,0.00,4.85,4,0.01,-,11.69,0.74,0.07,9.99,0.96,0.22,55.47,39.81,67.05,0.9029110796733254,52.22
103085,Nippon India Value Fund,Nippon India,Equity,Value,1.95%,5051.13,https://www.moneycontrol.com/mutual-funds/nippon-india-value-fund/portfolio-overview/MRC098,3 Stars,Kinjal Desai|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,17.27,15.7,27.79,29.36,15.01,15.65,1.39,1.92,0.05,0.86,0.09,0.74,72.22,2006,2006-04-03,15.54,1.0700936088921775,7.25,25.22,17.57,0.6411405383624615,78,24.18%,38.26%,30.27%,98.64,0.00,0.00,0,0.0,0.0,15.23,0.81,0.15,12.56,1.33,0.3,55.14,45.45,58.93,0.9470105667582819,51.59
149337,Quant Value Fund,Quant,Equity,Value,2.32%,672.6,https://www.moneycontrol.com/mutual-funds/quant-value-fund-regular-plan/portfolio-overview/MES078,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,1.59,13.64,36.14,,,,,,0.03,0.89,0.07,0.42,100.00,2021,2021-12-01,,1.3653412487724423,,,,,34,37.7%,56.3%,30.06%,78.35,0.23,0.00,1,0.00,-,19.29,1.52,0.0,15.48,2.79,0.51,57.36,50.73,55.56,0.7721555855797424,53.05
101672,Tata Equity P/E Fund,Tata,Equity,Value,1.86%,5539.66,https://www.moneycontrol.com/mutual-funds/tata-equity-p-e-fund-regular-plan/portfolio-overview/MTA125,3 Stars,Amey Sathe|Sonam Udasi,17.27,15.23,29.99,24.29,11.8,14.77,1.2,1.66,0.02,0.81,0.06,0.75,77.78,2006,2006-04-03,14.44,0.9105550388648294,9.68,20.53,17.23,0.6401309852475366,37,33.37%,50.59%,33.79%,92.88,0.00,0.00,0,0.0,0.0,11.68,0.81,0.22,11.38,1.11,0.3,54.77,37.45,62.66,0.9605661672791864,48.93
101072,Quant Multi Asset (G),Quant,Equity,Multi Asset Allocation,2.31%,777.97,https://www.moneycontrol.com/mutual-funds/quant-multi-asset-fund-regular-plan/portfolio-overview/MES007,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,17.27,6.51,22.52,35.0,21.53,11.64,1.7,2.5,0.05,0.54,0.2,0.3,94.44,2006,2006-04-03,15.21,0.9166940034212225,13.05,33.59,12.3,0.6008529797640081,11,39.72%,43.7%,28.88%,43.61,0.12,0.00,7,1.50,17.22,8.69,0.45,0.07,6.46,0.97,0.22,57.76,27.62,79.25,0.611935188649846,51.08
148923,Quant Quantamental Fund Reg (G),Quant,Equity,Thematic,2.31%,668.34,https://www.moneycontrol.com/mutual-funds/quant-quantamental-fund-regular-plan/portfolio-overview/MES074,Not Rated,Ankit Pande|Sandeep Tandon|Sanjeev Sharma,2.18,14.2,40.8,,,,,,0.04,0.91,0.09,0.53,100.00,2021,2021-05-03,,0.9871601777876563,21.76,,,,29,40.54%,59.04%,30.03%,78.75,5.86,0.00,1,0.00,-,16.73,0.93,0.0,13.75,1.49,0.19,59.29,53.66,54.98,0.8318838590721137,54.28
149463,ICICI Prudential Nifty Auto ETF,ICICI Prudential,ETF,Sectoral-Auto,0.2%,105.29,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-auto-etf-regular-plan-/portfolio-overview/MPI4556,Not Rated,Nishit Patel|Kayzad Eghlim,1.48,23.6,31.65,,,,,,0.07,0.85,0.17,0.43,100.00,2022,2022-01-13,,1.2161889999960618,,,,,,,,,,,,,,,18.18,0.83,0.0,14.33,1.38,0.28,53.17,51.61,50.85,0.7535164648766643,51.24
151457,HDFC MNC Fund (G),HDFC,Equity,Thematic,2.49%,385.37,https://www.moneycontrol.com/mutual-funds/hdfc-mnc-fund-regular-plan-growth/portfolio-overview/MHDA003,Not Rated,Priya Ranjan|Rahul Baijal,0.33,11.22,,,,,,,0.03,0.05,0.35,0.01,100.00,2023,2023-03-09,,0.6924555775473188,,,,,28,34.14%,56.89%,32.22%,88.23,0.00,0.00,0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,60.26,23.53,81.48,0.39229541564136383,43.59
150441,Quant Large Cap (G),Quant,Equity,Large Cap,2.33%,283.31,https://www.moneycontrol.com/mutual-funds/quant-large-cap-fund-regular-plan/portfolio-overview/MES082,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.9,13.05,,,,,,,-0.01,0.48,0.02,0.18,100.00,2022,2022-08-12,,1.4540194765524455,,,,,21,44.23%,69.27%,31.35%,83.46,4.75,0.00,1,0.00,-,10.05,0.0,0.0,9.59,0.46,0.0,53.88,46.28,55.1,0.8722184989778413,50.23
150538,ICICI Prudential PSU Equity Fund (G),ICICI Prudential,Equity,Thematic,2.08%,1387.23,https://www.moneycontrol.com/mutual-funds/icici-prudential-psu-equity-fund-regular-plan-/portfolio-overview/MPI4609,Not Rated,Anand Sharma|Mittul Kalawadia,0.81,12.68,,,,,,,0.06,0.24,0.2,0.07,100.00,2022,2022-09-13,,0.5884329902096571,,,,,24,52.13%,72.15%,51.85%,88.20,0.00,0.00,1,0.03,-,4.02,0.0,0.0,4.02,0.0,0.0,55.78,40.37,73.33,0.6763968633727405,55.28
117620,ICICI Prudential US Bluechip Fund (G),ICICI Prudential,Equity,Global,2.04%,2593.42,https://www.moneycontrol.com/mutual-funds/icici-prudential-us-bluechip-equity-fund/portfolio-overview/MPI1065,Not Rated,Sharmila D’mello|Rohan Maru,11.0,9.42,26.62,16.34,15.73,17.58,0.61,0.9,-0.0,0.18,0.14,0.02,91.67,2012,2012-07-09,20.38,0.9552337315384458,3.45,17.35,18.24,0.6748139507207559,53,14.79%,27.9%,%,0.00,0.00,97.95,0,0.0,0.0,19.33,1.83,0.38,15.2,1.83,0.38,52.25,32.03,70.9,0.24161257321927307,49.58
147483,SBl Nifty Bank ETF,SBI,ETF,Sectoral-Banking,0.2%,4283.23,https://www.moneycontrol.com/mutual-funds/sbi-etf-nifty-bank/portfolio-overview/MSB1111,Not Rated,Raviprakash Sharma,3.99,10.74,33.12,27.51,,,0.97,1.42,0.03,1.11,0.04,0.61,60.00,2019,2019-07-11,22.0,1.1673879397991147,14.58,,,,,,,,,,,,,,22.2,3.46,0.92,18.53,3.87,1.22,53.77,53.8,38.37,0.46193649658613745,46.84
133051,ICICI Pru Equity Savings,ICICI Prudential,Hybrid,Equity Savings,0.99%,4946.55,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-savings-fund-regular-plan/portfolio-overview/MPI2418,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Kayzad Eghlim|Manish Banthia|Ritesh Lunawat,8.58,3.4,8.96,10.4,7.94,9.21,1.68,2.41,-0.06,0.17,0.08,0.54,100.00,2014,2014-12-08,3.75,0.26093337362242475,6.51,8.76,9.63,0.47709200665093643,52,31.48%,50.82%,23.87%,77.29,-0.20,0.00,15,0.85,7.15,1.11,0.07,0.0,1.33,0.22,0.07,51.74,7.19,95.94,0.8601034608384824,47.6
101585,HDFC Equity Savings,HDFC,Hybrid,Equity Savings,2.04%,2622.37,https://www.moneycontrol.com/mutual-funds/hdfc-equity-savings-fund/portfolio-overview/MHD046,Not Rated,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Anil Bamboli|Arun Agarwal,17.27,4.97,12.69,13.92,8.92,9.56,1.25,1.74,-0.04,0.34,0.06,0.72,94.44,2006,2006-04-03,6.11,0.3180923294847308,5.82,11.96,9.79,0.48437379652737267,64,19.1%,31.06%,20.92%,65.85,0.00,0.00,26,2.64,7.33,1.4,0.0,0.0,1.92,0.15,0.0,55.73,8.41,93.99,0.9365967027806605,47.38
134644,SBI Equity Savings Fund,SBI,Hybrid,Equity Savings,1.19%,2245.63,https://www.moneycontrol.com/mutual-funds/sbi-equity-savings-fund-regular-plan/portfolio-overview/MSB1138,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,8.1,7.79,14.06,13.01,8.78,8.54,1.12,1.53,-0.05,0.34,0.05,0.75,88.89,2015,2015-06-03,6.1,0.4184133855832794,3.9,11.2,8.59,0.4224766124088939,74,18.23%,26.98%,19.54%,66.48,0.00,0.00,15,2.08,7.50,1.48,0.07,0.0,2.44,0.22,0.07,56.76,6.78,95.45,0.961049492449662,47.15
107524,HDFC Infrastructure Fund (G),HDFC,Equity,Sectoral-Infrastructure,2.49%,657.98,https://www.moneycontrol.com/mutual-funds/hdfc-infrastructure-fund/portfolio-overview/MHD283,1 Star,Rakesh Vyas,15.31,17.89,44.7,36.75,11.08,7.68,1.5,2.1,0.06,0.86,0.15,0.52,50.00,2008,2008-03-19,18.45,0.9507307405392755,18.84,23.98,12.02,0.5350685882943471,41,33.74%,56.06%,45.09%,95.72,0.00,0.00,0,0.0,0.0,19.59,1.55,0.22,19.07,2.14,0.52,55.36,49.39,49.35,0.8227296939745561,49.37
103390,CANARA ROBECO INFRASTRUCTURE FUND (G),Canara Robeco,Equity,Sectoral-Infrastructure,2.47%,298.2,https://www.moneycontrol.com/mutual-funds/canara-robeco-infrastructure/portfolio-overview/MCA040,4 Stars,Vishal Mishra|Shridatta Bhandwaldar,17.27,13.09,33.06,33.19,16.32,12.45,1.58,2.23,0.05,0.76,0.14,0.57,77.78,2006,2006-04-03,15.58,0.9493296727135139,15.7,28.5,15.43,0.5994235394794899,33,32.57%,53.11%,34.35%,94.79,0.00,0.00,0,0.0,0.0,14.26,1.03,0.07,12.93,1.48,0.3,55.95,42.2,61.04,0.8593335167084372,50.78
145077,ICICI Prudential Manufacturing Fund,ICICI Prudential,Equity,Sectoral-Manufacturing,2.45%,772.91,https://www.moneycontrol.com/mutual-funds/icici-prudential-manufacturing-fund-regular-plan/portfolio-overview/MPI3947,Not Rated,Anish Tawakley|Sharmila D’mello,4.73,16.27,33.15,31.49,,,1.48,2.06,0.04,0.8,0.12,0.6,100.00,2018,2018-10-12,16.24,0.9384503355918673,11.08,26.66,21.11,,48,34.26%,54.54%,41.69%,87.63,0.00,0.00,0,0.0,0.0,14.73,1.03,0.09,11.97,1.21,0.26,55.04,38.58,64.45,0.8688037775524312,50.3
149840,Kotak Manufacture in India Fund,Kotak,Equity,Sectoral-Manufacturing,2.14%,1095.34,https://www.moneycontrol.com/mutual-funds/kotak-manufacture-in-india-fund-regular-plan/portfolio-overview/MKM1414,Not Rated,Abhishek Bisen|Harish Krishnan,1.35,13.57,22.7,,,,,,0.01,0.58,0.08,0.44,100.00,2022,2022-03-02,,0.6718812839478122,,,,,48,24.19%,39.59%,33.2%,98.02,0.00,0.00,0,0.0,0.0,10.27,0.0,0.0,7.25,0.0,0.0,54.98,40.0,66.03,0.8256086501224148,52.27
133513,Aditya Birla Sun Life Manufacturing Equity Fund,Aditya Birla,Equity,Sectoral-Manufacturing,2.47%,651.28,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-manufacturing-equity-fund-regular-plan/portfolio-overview/MBS1999,Not Rated,Anil Shah,8.42,14.83,21.35,19.13,9.62,10.01,0.94,1.26,-0.01,0.71,0.04,0.58,55.56,2015,2015-02-03,14.44,1.2363731094871742,1.21,18.33,11.64,0.5408710035508378,45,25.26%,42.7%,23.46%,98.65,0.00,0.00,0,0.0,0.0,12.43,0.37,0.22,12.94,1.04,0.22,53.77,36.41,62.01,0.8713054332662098,48.08
